Subject_ID,CE.14.0.,CE.17.0.,CE.18.2.,CE.20.5.,CER.22.0.,CER.22.1.,CER.24.0.,DAG.14.0.18.1.,DAG.16.0.16.1.,DAG.16.0.18.1.,DAG.16.0.20.4.,DAG.16.1.18.1.,DAG.18.0.18.1.,DAG.18.1.18.1.,DAG.18.1.18.2.,DAG.18.1.20.4.,LPC.17.0.,LPC.20.4.,LPE.18.1.,LPE.20.4.,PC.16.0.20.2.,PC.16.0.20.3.,PC.16.0.20.5.,PC.17.0.18.1.,PC.17.0.18.2.,PC.18.0.20.3.,PC.18.1.20.5.,PC.18.2.18.2.,SM.24.0.,TAG45.0.FA15.0,TAG46.0.FA18.0,TAG46.1.FA14.0,TAG46.1.FA16.1,TAG46.2.FA14.0,TAG46.3.FA12.0,TAG46.3.FA18.3,TAG47.0.FA16.0,TAG47.0.FA17.0,TAG47.1.FA14.0,TAG47.1.FA16.0,TAG47.1.FA18.1,TAG47.2.FA14.0,TAG47.2.FA15.0,TAG47.2.FA16.1,TAG48.0.FA16.0,TAG48.1.FA14.1,TAG48.1.FA16.0,TAG48.1.FA16.1,TAG48.2.FA14.0,TAG48.2.FA16.0,TAG48.2.FA16.1,TAG48.2.FA18.2,TAG48.3.FA12.0,TAG48.3.FA14.1,TAG48.3.FA16.1,TAG48.3.FA18.1,TAG48.3.FA18.2,TAG48.3.FA18.3,TAG48.4.FA18.1,TAG48.4.FA18.3,TAG48.5.FA18.2,TAG49.0.FA16.0,TAG49.1.FA15.0,TAG49.1.FA16.0,TAG49.1.FA16.1,TAG49.1.FA17.0,TAG49.1.FA18.1,TAG49.2.FA14.0,TAG49.2.FA15.0,TAG49.2.FA16.0,TAG49.2.FA18.1,TAG49.2.FA18.2,TAG49.3.FA16.1,TAG49.3.FA18.2,TAG49.3.FA18.3,TAG50.0.FA16.0,TAG50.0.FA18.0,TAG50.1.FA16.0,TAG50.1.FA16.1,TAG50.1.FA18.0,TAG50.1.FA18.1,TAG50.2.FA16.0,TAG50.2.FA16.1,TAG50.2.FA18.1,TAG50.2.FA18.2,TAG50.3.FA14.0,TAG50.3.FA16.0,TAG50.3.FA16.1,TAG50.3.FA18.1,TAG50.3.FA18.3,TAG50.3.FA20.3,TAG50.4.FA16.0,TAG50.4.FA20.4,TAG50.5.FA16.0,TAG51.0.FA17.0,TAG51.0.FA18.0,TAG51.1.FA18.1,TAG51.2.FA16.1,TAG51.2.FA18.2,TAG51.3.FA15.0,TAG51.3.FA16.1,TAG51.3.FA17.0,TAG51.3.FA18.2,TAG51.3.FA18.3,TAG51.4.FA15.0,TAG51.4.FA18.2,TAG51.4.FA20.4,TAG51.5.FA18.2,TAG52.1.FA16.0,TAG52.1.FA16.1,TAG52.1.FA18.0,TAG52.1.FA18.1,TAG52.1.FA20.1,TAG52.2.FA14.0,TAG52.2.FA16.0,TAG52.2.FA16.1,TAG52.2.FA18.0,TAG52.2.FA18.1,TAG52.2.FA18.2,TAG52.2.FA20.1,TAG52.2.FA20.2,TAG52.3.FA16.0,TAG52.3.FA16.1,TAG52.3.FA18.1,TAG52.3.FA18.2,TAG52.3.FA18.3,TAG52.3.FA20.0,TAG52.3.FA20.2,TAG52.3.FA20.3,TAG52.4.FA16.0,TAG52.4.FA16.1,TAG52.4.FA18.0,TAG52.4.FA18.1,TAG52.4.FA18.2,TAG52.4.FA18.3,TAG52.4.FA20.0,TAG52.4.FA20.4,TAG52.4.FA22.1,TAG52.4.FA22.4,TAG52.5.FA14.0,TAG52.5.FA16.1,TAG52.5.FA18.2,TAG52.5.FA20.4,TAG52.5.FA20.5,TAG52.5.FA22.5,TAG52.6.FA16.0,TAG52.7.FA18.1,TAG52.8.FA18.2,TAG53.2.FA16.0,TAG53.4.FA16.0,TAG53.4.FA17.0,TAG53.4.FA20.4,TAG54.2.FA18.2,TAG54.2.FA20.1,TAG54.2.FA20.2,TAG54.3.FA16.0,TAG54.3.FA16.1,TAG54.3.FA18.1,TAG54.3.FA18.2,TAG54.3.FA20.1,TAG54.3.FA20.2,TAG54.3.FA20.3,TAG54.4.FA16.0,TAG54.4.FA16.1,TAG54.4.FA18.0,TAG54.4.FA18.1,TAG54.4.FA18.2,TAG54.4.FA20.2,TAG54.4.FA20.3,TAG54.4.FA22.1,TAG54.4.FA22.4,TAG54.5.FA16.0,TAG54.5.FA16.1,TAG54.5.FA18.0,TAG54.5.FA18.1,TAG54.5.FA18.2,TAG54.5.FA20.4,TAG54.5.FA20.5,TAG54.5.FA22.1,TAG54.5.FA22.4,TAG54.5.FA22.5,TAG54.6.FA18.2,TAG54.6.FA18.3,TAG54.6.FA20.4,TAG54.6.FA20.5,TAG54.6.FA22.6,TAG54.8.FA18.2,TAG54.8.FA20.5,TAG56.3.FA18.0,TAG56.3.FA20.0,TAG56.4.FA16.0,TAG56.4.FA20.1,TAG56.5.FA18.2,TAG56.6.FA22.5,TAG56.9.FA20.4,TAG56.9.FA20.5,TAG58.10.FA20.5,TAG58.6.FA16.0,TAG58.7.FA16.0,TAG60.11.FA22.6
ZOZOW1T-E11,22.0018,10.4395,1711.1719,34.775,0.9722,0.0483,3.9447,0.2154,0.1672,2.0305,0.1,0.4614,0.7669,3.3167,2.1543,0.5763,3.8691,6.2369,1.4003,0.5605,6.1744,77.8532,16.1472,2.0354,4.1337,28.7088,2.5279,12.5548,27.6404,0.0429,0.0676,0.8727,0.4155,0.3406,0.0502,0.039,0.3278,0.0961,0.156,0.2352,0.1367,0.0622,0.0599,0.066,7.4071,0.1606,8.6864,1.6507,3.0068,3.9181,1.892,2.4585,0.385,0.4838,0.6614,0.578,1.1846,0.2989,0.0819,0.1556,0.0362,0.6221,0.9329,1.5573,0.1738,0.2977,1.1209,0.2139,0.5765,0.5973,0.4807,0.4595,0.1282,0.2116,0.0707,7.8075,3.0126,41.4506,1.6291,2.2021,22.6504,28.3342,11.3032,23.1392,9.7363,4.9834,6.965,6.2758,6.4403,1.163,0.144,0.7977,0.3371,0.1112,0.2734,0.222,1.977,0.4549,0.8518,1.1001,0.4348,0.2297,1.8974,0.0988,0.3857,0.5931,0.0668,0.0768,18.6937,0.2259,14.0208,21.9167,0.312,0.1243,93.7142,2.167,7.404,154.4634,9.9741,0.3101,0.2811,79.0867,10.5603,83.8058,71.9414,1.1835,0.1788,0.3962,0.5506,24.5517,8.4763,0.1479,12.8832,35.6267,8.4671,0.1317,1.436,0.0506,0.0633,0.2093,2.8446,5.324,1.2904,0.278,0.1927,0.3321,0.1695,0.0691,0.8337,0.1996,0.8059,0.1606,1.2291,1.8557,0.2614,3.0562,0.2425,61.3815,9.5791,1.0426,2.1816,0.5329,3.757,0.3857,3.5651,44.6405,25.0467,1.1858,4.1451,0.0965,0.1788,3.7798,0.5356,0.5348,16.0877,16.6376,8.9659,0.2807,0.0915,0.2054,0.7143,6.5109,3.2728,5.09,1.8762,0.8325,0.178,0.2201,0.3309,0.2201,0.2873,0.6043,0.829,3.9184,0.3819,0.3939,0.2193,0.1174,0.144,0.351
ZOZOW1T-E13,26.3006,11.2006,1912.4133,35.9757,1.1041,0.0553,4.2795,0.2579,0.1988,2.2126,0.1767,0.7205,0.8484,4.5453,3.3103,0.8735,2.9963,6.4785,2.0919,0.7231,8.1311,82.8247,20.0099,2.473,5.0615,36.7191,2.5051,14.0807,30.2516,0.0488,0.0696,0.9685,0.4649,0.4083,0.0747,0.0375,0.3472,0.0966,0.1582,0.2236,0.1936,0.0776,0.0839,0.0696,6.8515,0.159,9.1834,1.6827,3.9011,4.7516,2.4859,3.0777,0.5965,0.6821,1.0044,0.847,1.8265,0.3725,0.1109,0.2269,0.0426,0.6484,1.074,1.7531,0.2012,0.3379,1.2701,0.2746,0.7547,0.7707,0.6973,0.6138,0.1953,0.3012,0.0772,7.4602,2.8904,43.3546,1.921,2.3264,24.7757,35.1655,14.4348,30.3831,12.0409,7.2724,9.3766,9.3977,9.3462,1.3558,0.1886,1.0575,0.364,0.1316,0.2822,0.2269,2.2505,0.5492,1.0976,1.5389,0.61,0.3143,2.5829,0.1422,0.5716,0.8745,0.089,0.1194,20.354,0.2421,14.6335,24.9853,0.2919,0.1358,114.1383,2.7267,8.5713,186.733,12.4623,0.3535,0.3303,105.894,14.9013,113.6909,96.2283,1.4389,0.2088,0.5243,0.6564,34.7512,13.2971,0.2008,18.7818,52.7628,11.2398,0.1911,1.5764,0.0768,0.0591,0.2847,4.5385,8.2574,1.6169,0.313,0.2324,0.4518,0.2029,0.0974,0.9922,0.2721,1.0942,0.1763,1.5772,2.1518,0.2788,3.9429,0.3341,77.5663,12.6867,1.3182,2.7251,0.6391,4.86,0.5383,5.1228,60.8675,35.2608,1.5566,5.2447,0.1261,0.1898,4.6634,0.7808,0.8213,22.7175,24.2454,11.1774,0.3198,0.132,0.2653,0.6737,9.6685,4.9342,6.5663,2.5044,0.9268,0.2725,0.2987,0.429,0.2738,0.3645,0.7365,1.1293,4.8684,0.5011,0.5294,0.3446,0.181,0.1978,0.491
ZOZOW1T-E14,23.6817,10.2914,1741.1175,33.0871,1.0468,0.0588,4.2511,0.2446,0.2017,2.1603,0.1496,0.6413,0.8661,4.1347,2.9455,0.8325,2.5143,5.2905,1.9032,0.5287,7.3526,78.6528,17.5081,2.8655,4.9604,37.3406,2.4884,12.7879,28.793,0.0445,0.0704,0.9118,0.3891,0.3764,0.061,0.0321,0.3052,0.0831,0.164,0.2208,0.1479,0.0627,0.0776,0.0653,6.1052,0.1395,8.1144,1.5018,3.2889,4.2015,2.2483,2.7777,0.529,0.6151,0.9003,0.7354,1.5472,0.3243,0.1106,0.2018,0.0491,0.5621,0.9749,1.6129,0.1738,0.3132,1.1424,0.2408,0.7003,0.6901,0.5917,0.5282,0.1907,0.2704,0.0742,6.5108,2.4886,37.4267,1.6319,1.9176,20.8631,30.77,12.786,26.3239,10.199,6.2887,8.7205,8.6586,8.4658,1.164,0.1679,0.9609,0.3522,0.1153,0.2492,0.1975,1.9825,0.4807,0.927,1.4281,0.521,0.2857,2.258,0.1047,0.4875,0.7571,0.0894,0.1128,17.6793,0.2268,12.4939,21.6426,0.2654,0.1301,97.7387,2.4327,7.3959,163.2927,10.692,0.3251,0.2938,96.1499,13.315,99.9903,85.6676,1.2085,0.1865,0.4519,0.6095,30.7332,11.97,0.1679,17.0994,47.4045,10.1931,0.1891,1.373,0.0615,0.061,0.281,4.1095,7.4764,1.5145,0.3238,0.2187,0.3781,0.1636,0.078,0.8825,0.2382,0.9215,0.1403,1.2318,1.8248,0.2984,3.461,0.2658,65.1914,10.7149,1.1055,2.3941,0.5909,4.4173,0.4629,4.1884,52.2452,29.6192,1.4365,4.7873,0.1098,0.1823,4.3448,0.7079,0.6752,19.2252,20.1251,10.1287,0.3171,0.1144,0.234,0.5273,8.1195,4.1994,6.1281,2.2415,0.8503,0.245,0.2942,0.4018,0.2217,0.3289,0.6146,0.9711,4.2647,0.4862,0.5104,0.3171,0.1484,0.1793,0.448
ZOZOW1T-E15,24.1606,10.9573,1845.8845,35.3586,1.1861,0.0683,4.5531,0.3011,0.2121,2.2235,0.1783,0.7595,0.8731,4.3939,3.8111,0.7614,2.696,5.5142,1.8463,0.6749,7.4173,74.0946,16.7948,2.1765,4.5532,35.8243,2.5575,13.1308,31.8776,0.0478,0.0641,1.2022,0.4967,0.5298,0.0796,0.0482,0.3416,0.1002,0.1874,0.2444,0.215,0.0973,0.0993,0.0725,7.129,0.1811,10.2063,1.8406,4.6513,5.5957,3.0148,3.693,0.6958,0.729,1.1989,0.9964,2.1311,0.433,0.1337,0.2767,0.0637,0.695,1.1678,1.8729,0.2058,0.3479,1.4353,0.3022,0.8882,0.936,0.7176,0.7449,0.2377,0.3689,0.091,7.6254,2.8609,47.1225,2.124,2.5147,26.7196,40.8486,16.7204,34.8681,13.8398,8.4956,11.3163,11.1884,10.9277,1.5153,0.1823,1.2337,0.4494,0.145,0.2792,0.2364,2.4355,0.6057,1.1804,1.7551,0.6879,0.3588,3.0533,0.148,0.6447,1.0299,0.0973,0.1232,21.8944,0.2549,15.5064,26.725,0.3249,0.1706,124.3857,3.0211,9.8747,209.0519,14.4471,0.3995,0.3341,121.6412,17.3039,129.5796,109.9871,1.5757,0.2515,0.5856,0.7461,40.613,15.4691,0.231,21.7409,62.2432,12.542,0.2419,1.8272,0.0796,0.0713,0.3291,5.3836,9.7682,1.9639,0.3437,0.2448,0.5106,0.1958,0.1132,1.0719,0.2846,1.2278,0.1857,1.6776,2.2716,0.3286,4.2581,0.3542,82.862,13.9433,1.429,2.8806,0.7101,5.3299,0.5969,5.711,65.958,38.5418,1.7379,5.8195,0.1304,0.2016,5.5269,0.8924,0.8811,25.9956,27.1903,12.6849,0.3286,0.1174,0.3018,0.5814,11.5514,5.3769,8.2172,2.8408,0.9918,0.3182,0.324,0.4812,0.2804,0.3961,0.7876,1.2492,4.9086,0.6317,0.6179,0.3995,0.1756,0.2234,0.555
ZOBX723-E11,7.8856,4.965,948.1217,13.1062,0.6517,0.0365,2.2113,0.2348,0.2618,3.4305,0.127,0.9879,1.0445,5.8367,4.0582,0.4864,1.4966,3.5214,0.4959,0.2798,4.1103,35.1461,6.3742,0.9744,2.2715,18.0096,0.023084248,3.7925,25.5285,0.029,0.0518,0.7203,0.3299,0.2888,0.0421,0.0238,0.2812,0.0383,0.1413,0.1959,0.1942,0.0717,0.0971,0.0578,6.1599,0.088,9.5746,2.2476,3.9955,4.6017,2.8663,3.3416,0.3925,0.4447,0.9775,0.641,1.5318,0.2272,0.0699,0.1082,0.0296,0.5428,1.4535,2.1742,0.1646,0.2342,1.9403,0.1761,1.1706,1.0892,0.8264,1.0011,0.2666,0.3821,0.0696,8.3859,2.4491,67.072,2.4766,2.2427,39.9548,57.8123,21.5955,40.697,21.7538,7.7735,14.2862,13.6793,10.2135,1.3888,0.079,1.0467,0.1834,0.0699,0.2043,0.1601,2.3903,0.5007,1.2451,2.741,0.5039,0.2728,3.7602,0.0915,0.8094,1.2872,0.0633,0.1173,24.4301,0.2349,15.7679,31.9868,0.3619,0.118,160.9411,3.2421,10.8451,265.6409,17.5826,0.3389,0.3191,162.2375,18.0033,167.3631,145.4885,1.2082,0.3045,0.4346,0.5282,47.6364,15.39,0.1517,21.203,75.0964,9.8697,0.2728,1.4598,0.0985,0.0494,0.1399,4.6692,8.8251,1.1034,0.1935,0.1883,0.2255,0.1653,0.1002,0.7478,0.1768,0.8599,0.0898,1.5457,2.0879,0.2171,3.1412,0.2585,91.3567,14.0799,1.3241,2.0169,0.3776,3.2835,0.3817,4.8964,68.0005,37.9863,1.2026,2.859,0.1409,0.2161,3.5066,0.4444,0.4663,20.6559,24.0696,8.4075,0.1354,0.1079,0.2175,0.7412,8.0007,2.8708,5.6821,1.0979,1.3689,0.1312,0.1079,0.3643,0.1903,0.1973,0.7607,0.9107,4.1416,0.1722,0.1956,0.0654,0.094,0.0856,0.2231
ZOBX723-E12,9.4128,5.1091,993.6271,13.3812,0.6005,0.0537,2.3441,0.2078,0.2601,2.9611,0.1253,0.9598,0.8592,5.6428,3.9938,0.4984,1.2291,3.4403,0.438,0.3076,4.1282,38.429,7.3927,1.2689,2.2829,21.7494,0.010235198,3.5765,26.0249,0.0279,0.0377,0.6166,0.2923,0.2449,0.0394,0.0194,0.2842,0.037,0.148,0.1776,0.1853,0.0666,0.0878,0.0609,5.4485,0.078,8.5076,1.9302,3.4799,4.1026,2.4368,2.9515,0.3125,0.4144,0.7949,0.4884,1.3314,0.1961,0.0683,0.0848,0.0219,0.4918,1.3933,2.0321,0.1672,0.2291,1.8488,0.1537,1.1007,1.0021,0.7323,0.9315,0.2324,0.3559,0.0686,7.4325,2.2151,65.0659,2.2958,2.1219,39.1108,55.8292,20.3363,37.4931,20.8907,7.1042,13.5154,12.6381,9.2523,1.2524,0.0616,0.8891,0.1783,0.0639,0.1924,0.1504,2.3066,0.4649,1.2255,2.569,0.4588,0.2604,3.6333,0.0885,0.7723,1.3237,0.0666,0.1053,23.2834,0.2193,14.9908,31.3786,0.3236,0.0999,159.0071,2.977,10.4199,254.8525,16.9633,0.3169,0.3175,156.7209,16.4403,158.8455,140.5947,1.1467,0.3273,0.3875,0.4894,46.5749,14.1636,0.142,19.7002,74.8976,9.6748,0.2775,1.4946,0.0989,0.0582,0.143,4.3434,8.2045,1.098,0.2113,0.1756,0.2166,0.1672,0.0891,0.7279,0.1901,0.8548,0.1066,1.4011,1.9857,0.2173,3.1328,0.2425,82.1812,13.1184,1.2086,1.9554,0.3576,3.2794,0.3556,4.5654,59.9849,34.2637,1.1171,2.9252,0.107,0.2264,3.5687,0.4292,0.4454,18.9477,22.359,8.777,0.1601,0.1043,0.2005,0.7646,7.3787,2.6386,5.6506,1.1222,1.5188,0.1214,0.1006,0.3149,0.1702,0.2166,0.703,0.8262,4.2284,0.1914,0.2012,0.0686,0.0854,0.0865,0.2617
ZOBX723-E13,7.8884,4.903,908.5872,12.7201,0.5979,0.0438,2.0804,0.2362,0.2074,2.8583,0.1228,0.8157,0.9286,4.8906,3.9862,0.5234,0.9999,2.5214,0.3525,0.1912,4.2245,37.3643,5.8695,1.0359,1.9571,21.6445,0.025098011,3.1313,25.6627,0.02219945,0.0251,0.5358,0.2562,0.195,0.0285,0.007496681,0.2342,0.04,0.1246,0.139,0.1448,0.0588,0.0625,0.053,4.7097,0.0799,7.806,1.7778,3.0924,3.6471,2.1908,2.5796,0.2933,0.3557,0.6882,0.4418,1.1658,0.1589,0.0582,0.0787,0.0245,0.4157,1.246,1.7842,0.1445,0.1959,1.6694,0.1442,0.9472,0.8756,0.6466,0.8373,0.2011,0.3061,0.0572,6.6669,1.8953,56.9962,2.0068,1.7891,34.2234,49.3922,18.2354,33.2863,18.3217,6.1014,11.924,11.2345,8.1459,1.13,0.0628,0.8097,0.161,0.0551,0.1751,0.1283,2.0242,0.4093,1.0865,2.3095,0.4154,0.2373,3.1514,0.0713,0.6659,1.1441,0.0594,0.0802,20.6144,0.199,13.4982,28.1768,0.2835,0.0879,141.5577,2.6552,9.1133,231.7691,15.2187,0.2682,0.2865,143.2609,15.1189,144.0555,126.9859,1.0589,0.2896,0.3775,0.4506,42.5055,12.9792,0.1111,18.0533,67.3266,8.8099,0.2581,1.3366,0.083,0.0484,0.112,3.8161,7.3719,0.9806,0.1662,0.1555,0.2207,0.1518,0.0784,0.6711,0.1466,0.7617,0.0967,1.3424,1.805,0.1895,2.7868,0.218,74.9275,11.6941,1.1183,1.7548,0.311,2.9065,0.3218,4.275,55.5766,31.1935,1.0381,2.5921,0.1084,0.2223,3.2424,0.3695,0.401,16.6701,19.5552,8.1015,0.1289,0.0931,0.1935,0.6438,6.5536,2.3803,5.1567,1.0011,1.2546,0.1372,0.0964,0.289,0.1595,0.1766,0.6447,0.7654,3.6152,0.1825,0.1815,0.0808,0.0833,0.0759,0.2287
ZOBX723-E14,9.0226,4.6435,933.8947,12.5329,0.5702,0.0458,2.0686,0.2092,0.2092,2.8479,0.1213,0.7908,0.8564,5.0262,4.0184,0.4168,1.3462,2.8546,0.4259,0.2957,4.4387,36.5462,5.4761,1.1111,2.3032,17.9508,0.8354,3.5774,24.7156,0.0166,0.0324,0.5337,0.2521,0.2201,0.0273,0.0187,0.2312,0.0301,0.123,0.163,0.1471,0.0517,0.0777,0.0469,4.5975,0.0691,7.6555,1.6912,3.0973,3.7179,2.2658,2.646,0.2749,0.3973,0.7522,0.4528,1.1946,0.1773,0.058,0.0926,0.0228,0.4142,1.2142,1.7391,0.1303,0.1836,1.6312,0.1459,0.9558,0.8822,0.6789,0.8419,0.1839,0.3009,0.0628,6.6331,1.8697,55.7715,2.0096,1.7844,33.4488,48.0034,18.0598,33.1323,17.964,6.2374,11.9657,11.2395,8.3344,1.0871,0.0615,0.8343,0.1655,0.058,0.1627,0.1173,1.9861,0.4138,1.0785,2.32,0.4281,0.2242,3.2076,0.0704,0.7148,1.1197,0.0672,0.092,20.4308,0.1988,13.0442,27.2003,0.2559,0.092,139.1907,2.62,8.9129,230.0614,15.0211,0.2673,0.281,138.054,14.7018,141.9487,124.3102,1.0452,0.2822,0.3593,0.4528,41.5279,12.7756,0.1085,17.5901,66.1167,8.4324,0.2518,1.2745,0.0793,0.0485,0.1227,3.8885,7.4522,1.0008,0.1925,0.1884,0.209,0.1297,0.0897,0.6488,0.1681,0.7741,0.0809,1.2307,1.6699,0.1887,2.699,0.2245,72.8723,11.4793,1.0595,1.6991,0.325,2.9273,0.326,4.0727,55.0862,30.909,0.9758,2.5962,0.1183,0.2026,3.181,0.3939,0.3942,16.8718,20.167,7.978,0.1275,0.0837,0.1922,0.8978,6.4143,2.3863,5.1734,1.0915,1.3503,0.1262,0.0825,0.2816,0.1592,0.1763,0.6101,0.737,4.3324,0.183,0.1817,0.0631,0.0859,0.0783,0.2435
ZOBX723-E15,7.4492,5.0591,900.7025,12.395,0.5595,0.0412,2.0046,0.1948,0.2184,2.7485,0.1393,0.8005,0.7828,4.6287,3.9422,0.4843,1.1224,2.7681,0.3441,0.2523,4.1816,39.2878,5.5598,0.035998781,1.9035,21.8266,0.00970586,2.9957,25.2226,0.0227,0.0307,0.6537,0.3272,0.2787,0.0317,0.0222,0.2454,0.0406,0.1398,0.1735,0.1593,0.0643,0.0838,0.065,4.8535,0.0834,8.4737,1.9318,3.5734,4.1199,2.5153,2.9843,0.3377,0.4245,0.8589,0.4726,1.3883,0.2141,0.0544,0.1085,0.0292,0.4294,1.2349,1.8312,0.1464,0.2065,1.6314,0.1672,1.0416,0.9225,0.6877,0.906,0.2309,0.3618,0.065,6.6946,1.9028,57.8345,2.1103,1.8748,34.919,51.065,18.9957,34.6176,19.344,6.753,12.9918,12.0277,8.8445,1.2283,0.0656,0.9001,0.1705,0.0673,0.1784,0.1178,1.9922,0.4311,1.0739,2.4098,0.4073,0.2461,3.4623,0.0739,0.7682,1.2273,0.0541,0.0983,20.2425,0.1916,12.9106,26.6989,0.2807,0.093,138.0032,2.6462,8.9005,227.7492,14.9572,0.2807,0.248,140.5499,14.6624,144.845,126.5305,1.0231,0.2846,0.3724,0.4492,43.3891,13.1926,0.1161,18.3301,67.8894,8.9767,0.2573,1.3131,0.0881,0.051,0.1243,4.1374,8.0027,1.0429,0.1646,0.1613,0.2085,0.1422,0.0745,0.6366,0.1745,0.7642,0.0904,1.1768,1.6788,0.185,2.6611,0.2177,71.1324,11.0497,1.0502,1.6996,0.3067,2.8742,0.2995,3.8805,54.5487,30.8459,1.0294,2.7043,0.0993,0.2019,3.2337,0.3658,0.3889,17.1543,20.4318,8.1244,0.1125,0.0897,0.1864,0.5967,6.7853,2.5358,5.2275,1.0189,1.1129,0.1267,0.0848,0.2662,0.1438,0.1774,0.6125,0.7616,3.3613,0.1613,0.1692,0.06,0.0815,0.0778,0.2121
ZN9YTFN-E11,23.1533,7.067,2107.9819,78.0908,1.6359,0.0774,5.1815,0.2374,0.1983,3.4609,0.146,0.9581,1.1453,6.9469,5.5445,0.5153,1.1325,1.9818,0.6669,0.2175,8.5254,94.4971,70.1468,1.6658,5.0587,54.926,9.9083,8.5372,38.9535,0.092315791,0.0316,0.4552,0.2087,0.1934,0.0278,0.019990223,0.1628,0.0446,0.1281,0.1363,0.1521,0.0546,0.0674,0.0413,3.0004,0.0653,6.4535,1.2958,3.0193,3.3536,1.9424,2.7217,0.4144,0.392,0.7507,0.664,1.304,0.1363,0.0638,0.0919,0.0449,0.3123,1.1075,1.4959,0.122,0.1791,1.3228,0.147,0.9309,0.8033,0.6012,0.7278,0.2292,0.347,0.047,5.3378,1.2626,52.4607,1.8011,1.5765,31.6366,48.164,18.0514,35.8542,19.3839,8.1009,12.492,12.612,10.5695,0.9687,0.0521,0.9518,0.1102,0.1674,0.1266,0.0847,1.8858,0.3731,1.0871,2.8493,0.4721,0.2516,3.7741,0.0725,0.9253,1.526,0.0301,0.1674,21.4463,0.2108,12.7207,30.7557,0.3639,0.1633,172.0808,3.6669,9.8142,289.0613,18.6388,0.443,0.2082,192.7428,23.1437,201.5101,174.3969,1.1585,0.3874,0.3726,0.3945,63.5723,22.2491,0.2001,26.5453,106.9724,10.2199,0.4027,0.8549,0.1271,0.047,0.1796,6.8832,12.4487,0.7303,0.9258,0.1904,0.4527,0.1975,0.0949,0.5925,0.1516,1.1708,0.0648,2.0062,2.8105,0.174,3.2056,0.493,142.8338,21.3656,1.9475,1.65,0.3348,3.3428,0.5338,7.6988,114.1703,64.8706,1.1641,2.9443,0.2297,0.1174,3.9527,0.5144,0.6818,33.8658,44.3731,7.5431,0.7385,0.1827,0.1266,0.8145,12.9309,4.0522,5.4603,6.8322,1.9659,0.4057,0.8554,0.4711,0.4343,0.1307,1.5984,1.5479,6.308,0.3399,1.7536,0.5742,0.1107,0.1169,0.6895
ZN9YTFN-E12,23.446,7.3824,2205.0165,84.2664,1.6924,0.079,5.3611,0.1907,0.271,3.557,0.1221,0.9458,1.1178,7.5757,5.681,0.5286,1.3483,1.6719,0.5135,0.1867,8.7522,113.9041,68.1436,1.336,3.8092,54.6675,10.0677,7.7979,39.7417,0.0238,0.0276,0.3853,0.1987,0.1686,0.0321,0.0191,0.1785,0.0497,0.0944,0.1339,0.163,0.0549,0.0669,0.0601,3.1386,0.0605,6.1605,1.3185,2.6958,3.0558,1.7866,2.4457,0.408,0.3711,0.7002,0.5629,1.1593,0.1317,0.0764,0.0734,0.0447,0.2982,1.1036,1.5043,0.1489,0.1751,1.3224,0.1279,0.8942,0.7843,0.6389,0.7225,0.248,0.3231,0.0502,5.4714,1.4022,53.3317,1.8617,1.4665,32.1433,48.3057,17.2183,33.6137,19.4044,7.4352,12.0421,11.9837,9.5698,0.9581,0.0485,0.8513,0.1073,0.1446,0.1403,0.0957,1.872,0.3986,1.0323,2.7881,0.4784,0.2223,3.5981,0.0691,0.8654,1.5408,0.0416,0.1527,22.0946,0.2274,13.3186,31.5173,0.3604,0.1429,172.6433,3.4861,9.8517,286.7963,18.9161,0.3879,0.215,193.4105,21.9427,199.0186,175.6908,1.1066,0.3746,0.3566,0.4059,62.2,20.9662,0.1467,24.9367,104.8003,10.1885,0.3767,0.8508,0.1236,0.0411,0.1519,6.4892,11.3831,0.7586,0.8727,0.1914,0.4072,0.1918,0.1034,0.6204,0.1686,1.0993,0.0644,1.9994,2.7885,0.1999,3.1699,0.4411,138.5307,20.9023,1.8527,1.6133,0.3385,3.3982,0.5063,7.594,108.5523,61.961,1.1156,3.0691,0.2287,0.1266,4.0461,0.5127,0.6303,31.6773,42.3876,7.8892,0.7697,0.1742,0.121,0.8822,12.2377,3.8161,5.6267,6.5089,2.0955,0.363,0.8131,0.4763,0.4844,0.1352,1.5365,1.4674,6.2557,0.342,1.6909,0.5582,0.1206,0.1424,0.7341
